review,uid,title,journal,issue,volume,pages,date,year,authors,keywords,doi,article_no,isi_id,issn,isbn,title_lower
pest,WOS:000766213600001,Honey Bee (Apis mellifera) Exposure to Pesticide Residues in Nectar and Pollen in Urban and Suburban Environments from Four Regions of the United States,ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,4,41,991-1003,APR,2022,"Demares, Fabien J. | Schmehl, Daniel | Bloomquist, Jeffrey R. | Cabrera, Ana R. | Huang, Zachary Y. | Lau, Pierre | Rangel, Juliana | Sullivan, Joseph | Xie, Xianbing | Ellis, James D.",Fungicide | Herbicide | Insecticide | Miticide | Urban landscape | Apis mellifera,10.1002/etc.5298,NA,ZY2ZL,0730-7268,NA,honey bee (apis mellifera) exposure to pesticide residues in nectar and pollen in urban and suburban environments from four regions of the united states
pest,WOS:000614127700017,Evaluating combinations of bioinsecticides and adjuvants for managing Thrips tabaci (thysanoptera: Thripidae) in onion production systems,CROP PROTECTION,NA,142,,APR,2021,"Iglesias, Lindsy | Groves, Russell L. | Bradford, Benjamin | Harding, Riley S. | Nault, Brian A.",Allium cepa L. | Onion thrips | Neem | Pyrethrins | Spinosad | Isaria fumosorosea | Organic agriculture,10.1016/j.cropro.2020.105527,NA,QB4RJ,0261-2194,NA,evaluating combinations of bioinsecticides and adjuvants for managing thrips tabaci (thysanoptera: thripidae) in onion production systems
pest,WOS:000642433100001,Emerging investigator series: municipal wastewater as a year-round point source of neonicotinoid insecticides that persist in an effluent-dominated stream,ENVIRONMENTAL SCIENCE-PROCESSES & IMPACTS,5,23,678-688,MAY 1,2021,"Webb, Danielle T. | Zhi, Hui | Kolpin, Dana W. | Klaper, Rebecca D. | Iwanowicz, Luke R. | LeFevre, Gregory H.",,10.1039/d1em00065a,NA,SH9PR,2050-7887,NA,emerging investigator series: municipal wastewater as a year-round point source of neonicotinoid insecticides that persist in an effluent-dominated stream
nutrient,WOS:000727806600001,Maturity selection but not sowing date enhances soybean productivity and land use in a winter camelina-soybean relay system,FOOD AND ENERGY SECURITY,1,11,,FEB,2022,"Mohammed, Yesuf Assen | Gesch, Russ W. | Matthees, Heather L. | Wells, Samantha S.",cover crop | cropping systems | land use productivity | oil | protein,10.1002/fes3.346,NA,ZB1XO,2048-3694,NA,maturity selection but not sowing date enhances soybean productivity and land use in a winter camelina-soybean relay system
nutrient,WOS:000671569900001,Soil net nitrogen mineralization and leaching under Miscanthus x giganteus and Zea mays,GLOBAL CHANGE BIOLOGY BIOENERGY,9,13,1545-1560,SEP,2021,"Studt, Jacob E. | McDaniel, Marshall D. | Tejera, Mauricio D. | VanLoocke, Andrew | Howe, Adina | Heaton, Emily A.",biomass crop | corn | fertilizer | immobilization | LAMPS | nitrogen use efficiency | nutrient cycling | perennial | resin lysimeter | water quality,10.1111/gcbb.12875,NA,TZ0OG,1757-1693,NA,soil net nitrogen mineralization and leaching under miscanthus x giganteus and zea mays
nutrient,WOS:000531390400001,Spatial variability of crop responses to agronomic inputs in on-farm precision experimentation,PRECISION AGRICULTURE,2,22,342-363,APR,2021,"Trevisan, R. G. | Bullock, D. S. | Martin, N. F.",Zea mays L | Seed | Nitrogen | Geographically weighted regression | Variable rate application | Yield response functions,10.1007/s11119-020-09720-8,NA,RL6QE,1385-2256,NA,spatial variability of crop responses to agronomic inputs in on-farm precision experimentation
nutrient,WOS:000757537100088,"Crop-livestock integration enhanced soil aggregate-associated carbon and nitrogen, and phospholipid fatty acid",SCIENTIFIC REPORTS,1,12,,FEB 17,2022,"Bansal, Sangeeta | Chakraborty, Poulamee | Kumar, Sandeep",,10.1038/s41598-022-06560-6,NA,ZC5CC,2045-2322,NA,"crop-livestock integration enhanced soil aggregate-associated carbon and nitrogen, and phospholipid fatty acid"
nutrient,WOS:000604576900005,Modeling the economic and environmental effects of corn nitrogen management strategies in Illinois,FIELD CROPS RESEARCH,NA,261,,FEB 1,2021,"Mandrini, German | Bullock, David S. | Martin, Nicolas F.",Crop modeling | Nitrogen management | Nitrogen | N-leaching | Decision support | Environmental impact | Machine learning,10.1016/j.fer.2020.108000,NA,PN6HC,0378-4290,NA,modeling the economic and environmental effects of corn nitrogen management strategies in illinois
nutrient,WOS:000662611000001,Development of an Online Tool for Tracking Soil Nitrogen to Improve the Environmental Performance of Maize Production,SUSTAINABILITY,10,13,,MAY,2021,"Preza-Fontes, Giovani | Wang, Junming | Umar, Muhammad | Qi, Meilan | Banger, Kamaljit | Pittelkow, Cameron | Nafziger, Emerson",smart farming | DSSAT | decision support tool | soil mineral nitrogen | nitrogen management | nitrogen losses | corn | Illinois | U | S | Midwest,10.3390/su13105649,NA,ST7HO,NA,NA,development of an online tool for tracking soil nitrogen to improve the environmental performance of maize production
nutrient,WOS:000600672500001,Ecosystem-scale biogeochemical fluxes from three bioenergy crop candidates: How energy sorghum compares to maize and miscanthus,GLOBAL CHANGE BIOLOGY BIOENERGY,3,13,445-458,MAR,2021,"Moore, Caitlin E. | von Haden, Adam C. | Burnham, Mark B. | Kantola, Ilsa B. | Gibson, Christy D. | Blakely, Bethany J. | Dracup, Evan C. | Masters, Michael D. | Yang, Wendy H. | DeLucia, Evan H. | Bernacchi, Carl J.",bioenergy cropping systems | carbon | eddy covariance | light use efficiency | nitrogen | water use efficiency,10.1111/gcbb.12788,NA,QH1GC,1757-1693,NA,ecosystem-scale biogeochemical fluxes from three bioenergy crop candidates: how energy sorghum compares to maize and miscanthus
nutrient,WOS:000603303900005,Impact of maize hybrid selection on water productivity under deficit irrigation in semiarid western Nebraska,AGRICULTURAL WATER MANAGEMENT,NA,244,,FEB 1,2021,"Stepanovic, Strahinja | Rudnick, Daran | Kruger, Greg",Groundwater depletion | Irrigation pumping regulations | Drought tolerance | Genetic x environment x management (G x E x M) | Yield variability,10.1016/j.agwat.2020.106610,NA,PL7NO,0378-3774,NA,impact of maize hybrid selection on water productivity under deficit irrigation in semiarid western nebraska
nutrient,WOS:000615466000001,Corn Nitrogen Status Diagnosis with an Innovative Multi-Parameter Crop Circle Phenom Sensing System,REMOTE SENSING,3,13,,FEB,2021,"Cummings, Cadan | Miao, Yuxin | Paiao, Gabriel Dias | Kang, Shujiang | Fernandez, Fabian G.",precision nitrogen management | active canopy sensing | integrated sensing system | machine learning | nitrogen nutrition index,10.3390/rs13030401,NA,QD4BO,NA,NA,corn nitrogen status diagnosis with an innovative multi-parameter crop circle phenom sensing system
nutrient,WOS:000738076700001,Managing Density Stress to Close the Maize Yield Gap,FRONTIERS IN PLANT SCIENCE,NA,12,,DEC 15,2021,"Winans, Eric T. | Beyrer, Tryston A. | Below, Frederick E.",maize | density | population | spacing | fertility | nitrogen | yield | kernel,10.3389/fpls.2021.767465,NA,YA1BE,1664-462X,NA,managing density stress to close the maize yield gap
nutrient,WOS:000706975200007,Understanding differences between static and dynamic nitrogen fertilizer tools using simulation modeling,AGRICULTURAL SYSTEMS,NA,194,,DEC,2021,"Mandrini, German | Pittelkow, Cameron M. | Archontoulis, Sotirios, V | Mieno, Taro | Martin, Nicolas F.",Crop modeling | Machine learning | Environmental indicators | Economic analysis | Maize | Nitrogen fertilizer,10.1016/j.agsy.2021.103275,NA,WG4OV,0308-521X,NA,understanding differences between static and dynamic nitrogen fertilizer tools using simulation modeling
nutrient,WOS:000759773400042,A Measurement Study of TVWS Wireless Channels in Crop Farms,2021 IEEE 18TH INTERNATIONAL CONFERENCE ON MOBILE AD HOC AND SMART SYSTEMS (MASS 2021),NA,NA,344-354,NA,2021,"Sander-Frigau, Matthias | Zhang, Tianyi | Lim, Chen-Ye | Zhang, Hongwei | Kamal, Ahmed E. | Somani, Arun K. | Hey, Stefan | Schnable, Patrick | IEEE COMP SOC",,10.1109/MASS52906.2021.00051,NA,BS7FM,2155-6806,NA,a measurement study of tvws wireless channels in crop farms
nutrient,WOS:000691582600002,Interseeding alfalfa into corn silage increases corn N fertilizer demand and increases system yield,AGRONOMY FOR SUSTAINABLE DEVELOPMENT,4,41,,AUG,2021,"Osterholz, William R. | Ruark, Matthew D. | Renz, Mark J. | Grabber, John H.",Interseeding | Corn | Alfalfa | Nitrogen fertilizer management | Crop nitrogen uptake,10.1007/s13593-021-00711-1,NA,UJ9FC,1774-0746,NA,interseeding alfalfa into corn silage increases corn n fertilizer demand and increases system yield
nutrient,WOS:000606745700007,Comparative analyses of variable and fixed rate irrigation and nitrogen management for maize in different soil types: Part I. Impact on soil-water dynamics and crop evapotranspiration,AGRICULTURAL WATER MANAGEMENT,NA,245,,FEB 28,2021,"Sharma, Vasudha | Irmak, Suat",Irrigation management | Nitrogen | Soil-water | Variable rate management | Water use | Vegetative period | Reproductive period,10.1016/j.agwat.2020.106644,NA,PQ7TE,0378-3774,NA,comparative analyses of variable and fixed rate irrigation and nitrogen management for maize in different soil types: part i. impact on soil-water dynamics and crop evapotranspiration
nutrient,WOS:000677980900004,Farmers' adoption and perceived benefits of diversified crop rotations in the margins of US Corn Belt,JOURNAL OF ENVIRONMENTAL MANAGEMENT,NA,293,,SEP 1,2021,"Wang, Tong | Jin, Hailong | Fan, Yubing | Obembe, Oladipo | Li, Dapeng",Adoption decisions | Diversified crop rotations | Livestock | Organic farming | Perceived benefits,10.1016/j.jenvman.2021.112903,NA,TQ0LH,0301-4797,NA,farmers' adoption and perceived benefits of diversified crop rotations in the margins of us corn belt
nutrient,WOS:000687584100001,Influence of shrub willow buffers strategically integrated in an Illinois corn-soybean field on soil health and microbial community composition,SCIENCE OF THE TOTAL ENVIRONMENT,NA,772,,JUN 10,2021,"Zumpf, Colleen | Cacho, Jules | Grasse, Nora | Quinn, John | Hampton-Marcell, Jarrad | Armstrong, Abigail | Campbell, Patty | Negri, M. Cristina | Lee, D. K.",Bioenergy crops | Ecosystem services | Landscape design | Marginal land | Row crop production systems | Nutrient cycling,10.1016/j.scitotenv.2021.145674,NA,UE0JF,0048-9697,NA,influence of shrub willow buffers strategically integrated in an illinois corn-soybean field on soil health and microbial community composition
nutrient,WOS:000720533100001,"Managing Micronutrients for Improving Soil Fertility, Health, and Soybean Yield",SUSTAINABILITY,21,13,,NOV,2021,"Thapa, Sushil | Bhandari, Ammar | Ghimire, Rajan | Xue, Qingwu | Kidwaro, Fanson | Ghatrehsamani, Shirin | Maharjan, Bijesh | Goodwin, Mark",macronutrient | nutrient deficiency | nutrient uptake | site-specific nutrient management | soil organic matter,10.3390/su132111766,NA,XA3DW,NA,NA,"managing micronutrients for improving soil fertility, health, and soybean yield"
nutrient,WOS:000711629100004,Soil carbon stocks and water stable aggregates under annual and perennial biofuel crops in central Ohio,AGRICULTURE ECOSYSTEMS & ENVIRONMENT,NA,324,,FEB 1,2022,"Dheri, G. S. | Lal, Rattan | Moonilall, Nall I.",Biofuel crops | Soil physical properties | Macroaggregates | Soil organic carbon | Nitrogen content | Miscanthus | Switchgrass,10.1016/j.agee.2021.107715,NA,WN2UO,0167-8809,NA,soil carbon stocks and water stable aggregates under annual and perennial biofuel crops in central ohio
nutrient,WOS:000733707600001,Relationships of on-farm soil health scores with corn and soybean yield in the midwestern United States,SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,1,86,91-105,JAN,2022,"Crookston, Bradley | Yost, Matt | Bowman, Maria | Veum, Kristen",,10.1002/saj2.20355,NA,YI7LX,0361-5995,NA,relationships of on-farm soil health scores with corn and soybean yield in the midwestern united states
nutrient,WOS:000661283700008,"FIELD PERFORMANCE EVALUATION OF PULSE-WIDTH MODULATION AND PRESSURE-CONTROLLED, FIXED-ORIFICE APPLICATION SYSTEMS FOR SENSOR-BASED NITROGEN APPLICATIONS",APPLIED ENGINEERING IN AGRICULTURE,3,37,467-480,NA,2021,"Stansell, Jackson S. | Teten, Samantha L. | Marx, Samuel E. | Luck, Joe D.",Precision agriculture | Rate controllers | Site-specific crop management | Sprayer | Turndown ratio,10.13031/aea.14289,NA,SR8GL,0883-8542,NA,"field performance evaluation of pulse-width modulation and pressure-controlled, fixed-orifice application systems for sensor-based nitrogen applications"
nutrient,WOS:000741000000001,Improved ALMANAC simulations of upland switchgrass ecotypes in the northern United States,AGRONOMY JOURNAL,1,114,508-523,JAN,2022,"Proulx, Rob A. | Hill, Michael J. | Laguette, Soizik",,10.1002/agj2.20970,NA,ZG5PE,0002-1962,NA,improved almanac simulations of upland switchgrass ecotypes in the northern united states
nutrient,WOS:000628514100001,"Assessing within-Field Corn and Soybean Yield Variability from WorldView-3, Planet, Sentinel-2, and Landsat 8 Satellite Imagery",REMOTE SENSING,5,13,,MAR,2021,"Skakun, Sergii | Kalecinski, Natacha I. | Brown, Meredith G. L. | Johnson, David M. | Vermote, Eric F. | Roger, Jean-Claude | Franch, Belen",agriculture | yield | within-field | corn | soybean | remote sensing | satellite | WorldView-3 | planet | Sentinel-2 | Landsat 8,10.3390/rs13050872,NA,QW2WA,NA,NA,"assessing within-field corn and soybean yield variability from worldview-3, planet, sentinel-2, and landsat 8 satellite imagery"
nutrient,WOS:000687381100009,Impact of irrigation scheduling methods on corn yield under climate change,AGRICULTURAL WATER MANAGEMENT,NA,255,,SEP 1,2021,"Nandan, Rohit | Woo, Dong K. | Kumar, Praveen | Adinarayana, J.",Climate change | Crop yield increase | Irrigation scheduling | Leaf water potential | Crop water stress index | Crop simulation modelling,10.1016/j.agwat.2021.106990,NA,UD7JJ,0378-3774,NA,impact of irrigation scheduling methods on corn yield under climate change
nutrient,WOS:000766460300001,Quality or Quantity? Determining the Impact of Fine Root Traits on Soil Health in Row Crop Agriculture,JOURNAL OF SOIL SCIENCE AND PLANT NUTRITION,NA,NA,,MAR 9,2022,"Martin, Tvisha | Culman, Steve | Sprunger, Christine D.",Fine roots | Soil health | Midwest | Agroecosystems | Nitrogen | Carbon,10.1007/s42729-022-00811-1,NA,ZP5KC,0718-9508,NA,quality or quantity? determining the impact of fine root traits on soil health in row crop agriculture
nutrient,WOS:000687716000004,Disentangling management factors influencing nitrogen balance in producer fields in the western Corn Belt,AGRICULTURAL SYSTEMS,NA,193,,OCT,2021,"Tenorio, Fatima A. M. | McLellan, Eileen L. | Eagle, Alison J. | Cassman, Kenneth G. | Torrion, Jessica A. | Grassini, Patricio",Maize | Nitrogen | Nitrogen balance | Management | Soil,10.1016/j.agsy.2021.103245,NA,UE2HV,0308-521X,NA,disentangling management factors influencing nitrogen balance in producer fields in the western corn belt
nutrient,WOS:000605312900018,Management of Pest Insects and Plant Diseases in Fruit and Nursery Production with Laser-guided Variable-rate Sprayers,HORTSCIENCE,1,56,94-100,JAN,2021,"Chen, Liming | Zhu, Heping | Horst, Leona | Wallhead, Matthew | Reding, Michael | Fulcher, Amy",environmental protection | pest control | precision sprayer | orchard | sustainable agriculture,10.21273/HORTSCI15491-20,NA,PO6XF,0018-5345,NA,management of pest insects and plant diseases in fruit and nursery production with laser-guided variable-rate sprayers
nutrient,WOS:000771565800001,Conservation practices induce tradeoffs in soil function: Observations from the northern Great Plains,SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,NA,NA,,MAR 22,2022,"Liebig, Mark A. | Acosta-Martinez, Veronica | Archer, David W. | Halvorson, Jonathan J. | Hendrickson, John R. | Kronberg, Scott L. | Samson-Liebig, Susan E. | Vetter, Jennifer M.",,10.1002/saj2.20375,NA,ZX0AW,0361-5995,NA,conservation practices induce tradeoffs in soil function: observations from the northern great plains
nutrient,WOS:000768730700001,Farm management optimization under uncertainty with impacts on water quality and economic risk,IISE TRANSACTIONS,NA,NA,,FEB 15,2022,"Emirhuseyinoglu, Gorkem | Ryan, Sarah M.",Farm management optimization | stochastic programming | nitrate loss | crop insurance | fertilizer application,10.1080/24725854.2022.2031351,NA,ZS8ST,2472-5854,NA,farm management optimization under uncertainty with impacts on water quality and economic risk
nutrient,WOS:000624393200001,An economic evaluation of site-specific input application R-x maps: evaluation framework and case study,PRECISION AGRICULTURE,4,22,1304-1316,AUG,2021,"Gardner, Grant | Mieno, Taro | Bullock, David S.",Site-specific input management | Nitrogen rate | Seed rate | On-farm precision experimentation | Shape-constrained generalized additive modeling | Economically optimal input rates,10.1007/s11119-021-09785-z,NA,TB1WS,1385-2256,NA,an economic evaluation of site-specific input application r-x maps: evaluation framework and case study
nutrient,WOS:000641349400001,Performance of deep learning models for classifying and detecting common weeds in corn and soybean production systems,COMPUTERS AND ELECTRONICS IN AGRICULTURE,NA,184,,MAY,2021,"Ahmad, Aanis | Saraswat, Dharmendra | Aggarwal, Varun | Etienne, Aaron | Hancock, Benjamin",Site-Specific Weed Management | Weed identification | Image classification | Object detection,10.1016/j.compag.2021.106081,NA,RO9HE,0168-1699,NA,performance of deep learning models for classifying and detecting common weeds in corn and soybean production systems
nutrient,WOS:000673465100001,Raptor resource use in agroecosystems: cover crops and definitions of availability matter,AVIAN CONSERVATION AND ECOLOGY,1,16,,JUN,2021,"Zagorski, Megan E. | Swihart, Robert K.",American Kestrel | Buteo jamaicensis | cover crops | Falco sparverius | Red-tailed Hawk | resource selection function | row-crop agroecosystems | use-availability,10.5751/ACE-01719-160101,NA,TJ4PI,1712-6568,NA,raptor resource use in agroecosystems: cover crops and definitions of availability matter
nutrient,WOS:000642334400025,High-resolution spatially explicit land surface model calibration using field-scale satellite-based daily evapotranspiration product,JOURNAL OF HYDROLOGY,NA,596,,MAY,2021,"Yang, Yi | Guan, Kaiyu | Peng, Bin | Pan, Ming | Jiang, Chongya | Franz, Trenton E.",High-resolution modeling | Evapotranspiration | Land surface model | BESS | STAIR | Parameter estimation,10.1016/j.jhydrol.2020.125730,NA,RQ3PQ,0022-1694,NA,high-resolution spatially explicit land surface model calibration using field-scale satellite-based daily evapotranspiration product
nutrient,WOS:000621379200002,Production and application of manure nitrogen and phosphorus in the United States since 1860,EARTH SYSTEM SCIENCE DATA,2,13,515-527,FEB 18,2021,"Bian, Zihao | Tian, Hanqin | Yang, Qichun | Xu, Rongting | Pan, Shufen | Zhang, Bowen",,10.5194/essd-13-515-2021,NA,QL9DA,1866-3508,NA,production and application of manure nitrogen and phosphorus in the united states since 1860
nutrient,WOS:000642662200001,Effects of Irrigation Management on Chipping Potato (Solanum tuberosum L.) Production in the Upper Midwest of the U.S.,AGRONOMY-BASEL,4,11,,APR,2021,"Crosby, Trevor W. | Wang, Yi",Solanum tuberosum L | irrigation | water use | efficiency | yield | quality | storage,10.3390/agronomy11040768,NA,RQ8KH,NA,NA,effects of irrigation management on chipping potato (solanum tuberosum l.) production in the upper midwest of the u.s.
nutrient,WOS:000747491800020,Woody perennial polycultures in the US Midwest enhance biodiversity and ecosystem functions,ECOSPHERE,1,13,,JAN,2022,"Kreitzman, Maayan | Eyster, Harold | Mitchell, Matthew | Czajewska, Aldona | Keeley, Keefe | Smukler, Sean | Sullivan, Noah | Verster, Adrian | Chan, Kai M. A.",agriculture | agroecology | agroforestry | beta diversity | biodiversity | diversified agricultural systems | ecosystem services | multifunctional | perennial crops | perennial polyculture | sustainable transition | U | S | Midwest | yields,10.1002/ecs2.3890,NA,YN8GV,2150-8925,NA,woody perennial polycultures in the us midwest enhance biodiversity and ecosystem functions
nutrient,WOS:000687460800001,Information Inputs and Technical Efficiency in Midwest Corn Production: Evidence from Farmers' Use of Yield and Soil Maps,AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,2,104,589-612,MAR,2022,"McFadden, Jonathan R. | Rosburg, Alicia | Njuki, Eric",ARMS data | control functions | corn production | farm data | georeferenced soil maps | information inputs | precision agriculture | stochastic frontier | technical efficiency | yield maps,10.1111/ajae.12251,NA,ZC3ZR,0002-9092,NA,information inputs and technical efficiency in midwest corn production: evidence from farmers' use of yield and soil maps
nutrient,WOS:000656165100001,Cover crop mixtures enhance stability but not productivity in a semi-arid climate,AGRONOMY JOURNAL,3,113,2664-2680,MAY,2021,"Franco, Jose G. | Gramig, Greta Gaye | Beamer, Kenneth P. | Hendrickson, John R.",,10.1002/agj2.20695,NA,TK3KL,0002-1962,NA,cover crop mixtures enhance stability but not productivity in a semi-arid climate
nutrient,WOS:000764882700009,Development of a data-assimilation system to forecast agricultural systems: A case study of constraining soil water and soil nitrogen dynamics in the APSIM model,SCIENCE OF THE TOTAL ENVIRONMENT,NA,820,,MAY 10,2022,"Kivi, Marissa S. | Blakely, Bethany | Masters, Michael | Bernacchi, Carl J. | Miguez, Fernando E. | Dokoohaki, Hamze",Agricultural forecasting | State-parameter data assimilation | Filter divergence | APSIM | Soil moisture | Nitrate leaching,10.1016/j.scitotenv.2022.153192,NA,ZN2PO,0048-9697,NA,development of a data-assimilation system to forecast agricultural systems: a case study of constraining soil water and soil nitrogen dynamics in the apsim model
nutrient,WOS:000755125502085,A Low-cost Robot with Autonomous Recharge and Navigation for Weed Control in Fields with Narrow Row Spacing,2021 IEEE/RSJ INTERNATIONAL CONFERENCE ON INTELLIGENT ROBOTS AND SYSTEMS (IROS),NA,NA,3263-3270,NA,2021,"Du, Yayun | Mallajosyula, Bhrugu | Sun, Deming | Chen, Jingyi | Zhao, Zihang | Rahman, Mukhlesur | Quadir, Mohiuddin | Jawed, Mohammad Khalid | IEEE",,10.1109/IROS51168.2021.9636267,NA,BS6ZK,2153-0858,NA,a low-cost robot with autonomous recharge and navigation for weed control in fields with narrow row spacing
nutrient,WOS:000651595400010,Nitrogen Fixation and Resorption Efficiency Differences Among Twelve Upland and Lowland Switchgrass Cultivars,PHYTOBIOMES JOURNAL,1,5,97-107,NA,2021,"Roley, Sarah S. | Ulbrich, Tayler C. | Robertson, G. Philip",agriculture | cellulosic biofuel | ecosystems | lowland | nitrogen fixation | nitrogen mineralization | nitrogen resorption efficiency | nutrient cycling | soil ecology | upland,10.1094/PBIOMES-11-19-0064-FI,NA,SD7ZR,NA,NA,nitrogen fixation and resorption efficiency differences among twelve upland and lowland switchgrass cultivars
nutrient,WOS:000651154400011,Insufficient and excessive N fertilizer input reduces maize root mass across soil types,FIELD CROPS RESEARCH,NA,267,,JUN 15,2021,"Ordonez, Raziel A. | Castellano, Michael J. | Danalatos, Gerasimos N. | Wright, Emily E. | Hatfield, Jerry L. | Burras, Lee | Archontoulis, Sotirios, V",Root length | Specific root length | Root carbon | Maize biomass | Nitrogen uptake,10.1016/j.fcr.2021.108142,NA,SD1VG,0378-4290,NA,insufficient and excessive n fertilizer input reduces maize root mass across soil types
nutrient,WOS:000608482800001,Water quality related to Conservation Reserve Program (CRP) and cropland areas: Evidence from multi-temporal remote sensing,INTERNATIONAL JOURNAL OF APPLIED EARTH OBSERVATION AND GEOINFORMATION,NA,96,,APR,2021,"Yin, Dameng | Wang, Le | Zhu, Zhenduo | Clark, Susan Spierre | Cao, Ying | Besek, Jordan | Dai, Ning",Conservation reserve program | Cropland change | Water quality | Remote sensing | Google earth engine | Coupled natural and human | Illinois River Basin,10.1016/j.jag.2020.102272,NA,PT2XW,1569-8432,NA,water quality related to conservation reserve program (crp) and cropland areas: evidence from multi-temporal remote sensing
nutrient,WOS:000767205100001,"Agronomic performance, nitrogen acquisition and water-use efficiency of the perennial grain crop Thinopyrum intermedium in a monoculture and intercropped with alfalfa in Scandinavia",AGRONOMY FOR SUSTAINABLE DEVELOPMENT,2,42,,APR,2022,"Martensson, Linda-Maria Dimitrova | Barreiro, Ana | Li, Shoujiao | Jensen, Erik Steen",Intermediate wheatgrass | Grain yield | Straw yield | Drought | N content | N-2 fixation | Lucerne,10.1007/s13593-022-00752-0,NA,ZQ6HZ,1774-0746,NA,"agronomic performance, nitrogen acquisition and water-use efficiency of the perennial grain crop thinopyrum intermedium in a monoculture and intercropped with alfalfa in scandinavia"
nutrient,WOS:000608266700013,Relating nitrogen use efficiency to nitrogen nutrition index for evaluation of agronomic and environmental outcomes in potato,FIELD CROPS RESEARCH,NA,262,,MAR 1,2021,"Bohman, Brian J. | Rosen, Carl J. | Mulla, David J.",Nitrogen nutrition index | Nitrogen use efficiency | Potato,10.1016/j.fcr.2020.108041,NA,PS9TS,0378-4290,NA,relating nitrogen use efficiency to nitrogen nutrition index for evaluation of agronomic and environmental outcomes in potato
nutrient,WOS:000725940600001,A new open-path eddy covariance method for nitrous oxide and other trace gases that minimizes temperature corrections,GLOBAL CHANGE BIOLOGY,4,28,1446-1457,FEB,2022,"Pan, Da | Gelfand, Ilya | Tao, Lei | Abraha, Michael | Sun, Kang | Guo, Xuehui | Chen, Jiquan | Robertson, G. Philip | Zondlo, Mark A.",air-surface exchange flux | CH4 | CO2 | eddy covariance | laser | N2O | open path | Trace gas sensing,10.1111/gcb.15986,NA,YH0MZ,1354-1013,NA,a new open-path eddy covariance method for nitrous oxide and other trace gases that minimizes temperature corrections
nutrient,WOS:000560988300001,Determinants of adoption and adoption intensity of precision agriculture technologies: evidence from South Dakota,PRECISION AGRICULTURE,3,22,689-710,JUN,2021,"Kolady, Deepthi E. | van der Sluis, Evert | Uddin, Md Mahi | Deutz, Allen P.",Embodied-knowledge technology | Information-intensive technology | Precision agriculture | Adoption intensity | Adoption bundles,10.1007/s11119-020-09750-2,NA,RZ0OX,1385-2256,NA,determinants of adoption and adoption intensity of precision agriculture technologies: evidence from south dakota
nutrient,WOS:000663769600018,CubeSats deliver new insights into agricultural water use at daily and 3 m resolutions,SCIENTIFIC REPORTS,1,11,,JUN 9,2021,"Aragon, Bruno | Ziliani, Matteo G. | Houborg, Rasmus | Franz, Trenton E. | McCabe, Matthew F.",,10.1038/s41598-021-91646-w,NA,SV4CZ,2045-2322,NA,cubesats deliver new insights into agricultural water use at daily and 3 m resolutions
nutrient,WOS:000662106500001,Evaluating Multiple Diagnostic Tools for Monitoring In-season Nitrogen Status of Chipping Potatoes in the Upper Midwest of the USA,POTATO RESEARCH,1,65,31-50,MAR,2022,"Wang, Yi | Naber, Mack | Crosby, Trevor | Liang, Guolong",Fertilization | Nitrate | Petiole | Solanum tuberosum L | Total nitrogen | Whole leaf | Whole vine,10.1007/s11540-021-09507-y,NA,YO9KZ,0014-3065,NA,evaluating multiple diagnostic tools for monitoring in-season nitrogen status of chipping potatoes in the upper midwest of the usa
nutrient,WOS:000704389000004,Extending vegetative cover with cover crops influenced phosphorus loss from an agricultural watershed,SCIENCE OF THE TOTAL ENVIRONMENT,NA,801,,DEC 20,2021,"Hanrahan, Brittany R. | Tank, Jennifer L. | Speir, Shannon L. | Trentman, Matt T. | Christopher, Sheila F. | Mahl, Ursula H. | Royer, Todd, V",Soluble reactive phosphorus (SRP) | Vegetative cover | Cover crops | P retention,10.1016/j.scitotenv.2021.149501,NA,WC6TR,0048-9697,NA,extending vegetative cover with cover crops influenced phosphorus loss from an agricultural watershed
nutrient,WOS:000622000400001,Genotype and Variable Nitrogen Effects on Tuber Yield and Quality for Red Fresh Market Potatoes in Minnesota,AGRONOMY-BASEL,2,11,,FEB,2021,"Stefaniak, Thomas R. | Fitzcollins, Sophia | Figueroa, Rachel | Thompson, Asunta L. | Schmitz Carley, Cari | Shannon, Laura M.",potatoes | nitrogen | tuber shape | skin quality,10.3390/agronomy11020255,NA,QM8CH,NA,NA,genotype and variable nitrogen effects on tuber yield and quality for red fresh market potatoes in minnesota
nutrient,WOS:000696989100011,Conservation plans and soil and water conservation practice use: Evidence from Iowa,JOURNAL OF SOIL AND WATER CONSERVATION,5,76,457-471,SEP-OCT,2021,"Morris, C. | Arbuckle, J. G.",conservation plans | conservation practice adoption | Iowa | Natural Resources Conservation Service,10.2489/jSWC.2021.00166,NA,UR8JS,0022-4561,NA,conservation plans and soil and water conservation practice use: evidence from iowa
nutrient,WOS:000674846600001,Intercropping kura clover with prairie cordgrass grown on a marginal land enhanced soil carbon and nitrogen fractions,SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,5,85,1755-1767,SEP,2021,"Abagandura, Gandura Omar | Kumar, Sandeep",,10.1002/saj2.20274,NA,UX0RW,0361-5995,NA,intercropping kura clover with prairie cordgrass grown on a marginal land enhanced soil carbon and nitrogen fractions
