"Review_id","main_group","group_metric","Legend_1","mean_per_change1","sem_per_change1","num_papers1","num_comparisons1","paper_id_list1","Group_RV","Review","Legend_2","mean_per_change2","sem_per_change2","num_papers2","num_comparisons2","paper_id_list2","Legend_3","mean_per_change3","sem_per_change3","num_papers3","num_comparisons3","paper_id_list3","group_metric_facet"
"Cover crop","Chemical","Ammonium (Preplant)","Two species",35.032835032835,8.09218059231923,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",6.42857142857144,0,1,2,"38","Tillage Radish/Buckwheat",35.032835032835,8.09218059231923,1,6,"4","Ammonium (Preplant)_Chemical"
"Cover crop","Chemical","Ammonium (Preplant)","Two species",35.032835032835,8.09218059231923,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",6.42857142857144,0,1,2,"38","Rye/Vetch/Tillage Radish",0.976800976801001,9.90261348025911,1,6,"4","Ammonium (Preplant)_Chemical"
"Cover crop","Chemical","Ammonium (Preplant)","Two species",35.032835032835,8.09218059231923,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",6.42857142857144,0,1,2,"38","Cereal Rye",17.2973844312974,32.0856756847179,5,7,"32,37,38,44,48","Ammonium (Preplant)_Chemical"
"Cover crop","Chemical","Ammonium (Preplant)","Two species",35.032835032835,8.09218059231923,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",6.42857142857144,0,1,2,"38","Oat",3.75,0,1,2,"38","Ammonium (Preplant)_Chemical"
"Cover crop","Chemical","Ammonium (Preplant)","Two species",35.032835032835,8.09218059231923,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",6.42857142857144,0,1,2,"38","Cereal Rye/Vetch Rotation",6.42857142857144,0,1,2,"38","Ammonium (Preplant)_Chemical"
"Cover crop","Chemical","Ammonium (Preplant)","Two species",35.032835032835,8.09218059231923,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",6.42857142857144,0,1,2,"38","Rapeseed",0.53571428571429,0,1,2,"38","Ammonium (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Maize)","Two species",-60.4819986726793,5.31771777751454,1,8,"15","Soil","Cover Crops","Non-Legume",-15.4575912130205,5.0242696788273,4,15,"14,21,28,39","Cereal Rye",-15.4575912130205,5.0242696788273,4,15,"14,21,28,39","Nitrate (Maize)_Chemical"
"Cover crop","Chemical","Nitrate (Maize)","Two species",-60.4819986726793,5.31771777751454,1,8,"15","Soil","Cover Crops","Non-Legume",-15.4575912130205,5.0242696788273,4,15,"14,21,28,39","Cereal Rye/Oat",-60.4819986726793,5.31771777751454,1,8,"15","Nitrate (Maize)_Chemical"
"Cover crop","Chemical","Nitrate (Maize)","Two species",-60.4819986726793,5.31771777751454,1,8,"15","Soil","Cover Crops","Multiple Non-Legumes",-60.4819986726793,5.31771777751454,1,8,"15","Cereal Rye",-15.4575912130205,5.0242696788273,4,15,"14,21,28,39","Nitrate (Maize)_Chemical"
"Cover crop","Chemical","Nitrate (Maize)","Two species",-60.4819986726793,5.31771777751454,1,8,"15","Soil","Cover Crops","Multiple Non-Legumes",-60.4819986726793,5.31771777751454,1,8,"15","Cereal Rye/Oat",-60.4819986726793,5.31771777751454,1,8,"15","Nitrate (Maize)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Two species",-29.4971769468414,7.5302229111726,2,14,"4,33","Soil","Cover Crops","Non-Legume",-14.1537275111761,4.36941968038605,12,50,"4,14,18,21,28,32,33,35,37,38,44,48","Tillage Radish",-9.68160982768472,3.90122334845131,4,12,"4,33,38,48","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Two species",-29.4971769468414,7.5302229111726,2,14,"4,33","Soil","Cover Crops","Non-Legume",-14.1537275111761,4.36941968038605,12,50,"4,14,18,21,28,32,33,35,37,38,44,48","Tillage Radish/Buckwheat",-7.66032811334825,4.77547623653662,2,8,"4,33","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Two species",-29.4971769468414,7.5302229111726,2,14,"4,33","Soil","Cover Crops","Non-Legume",-14.1537275111761,4.36941968038605,12,50,"4,14,18,21,28,32,33,35,37,38,44,48","Rye/Vetch/Tillage Radish",0.20703933747412,0.130943174334095,1,6,"4","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Two species",-29.4971769468414,7.5302229111726,2,14,"4,33","Soil","Cover Crops","Non-Legume",-14.1537275111761,4.36941968038605,12,50,"4,14,18,21,28,32,33,35,37,38,44,48","Cereal Rye",-17.410704608894,6.66782009181515,10,28,"14,18,21,28,32,35,37,38,44,48","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Two species",-29.4971769468414,7.5302229111726,2,14,"4,33","Soil","Cover Crops","Non-Legume",-14.1537275111761,4.36941968038605,12,50,"4,14,18,21,28,32,33,35,37,38,44,48","Radish/Vetch",-52.0134228187919,0,1,2,"33","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Two species",-29.4971769468414,7.5302229111726,2,14,"4,33","Soil","Cover Crops","Non-Legume",-14.1537275111761,4.36941968038605,12,50,"4,14,18,21,28,32,33,35,37,38,44,48","Cereal Rye/TillageRadish",-63.5906040268456,0,1,2,"33","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Two species",-29.4971769468414,7.5302229111726,2,14,"4,33","Soil","Cover Crops","Non-Legume",-14.1537275111761,4.36941968038605,12,50,"4,14,18,21,28,32,33,35,37,38,44,48","Tillage Radish/Winter Triticale",-60.2348993288591,0,1,2,"33","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Two species",-29.4971769468414,7.5302229111726,2,14,"4,33","Soil","Cover Crops","Non-Legume",-14.1537275111761,4.36941968038605,12,50,"4,14,18,21,28,32,33,35,37,38,44,48","Winter Triticale",-46.7086834733894,19.5443399443955,1,3,"35","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Two species",-29.4971769468414,7.5302229111726,2,14,"4,33","Soil","Cover Crops","Non-Legume",-14.1537275111761,4.36941968038605,12,50,"4,14,18,21,28,32,33,35,37,38,44,48","Oat",11.1203646468528,9.78048266254775,2,5,"35,38","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Two species",-29.4971769468414,7.5302229111726,2,14,"4,33","Soil","Cover Crops","Non-Legume",-14.1537275111761,4.36941968038605,12,50,"4,14,18,21,28,32,33,35,37,38,44,48","Cereal Rye/Vetch Rotation",-37.3094764744864,0,1,2,"38","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Two species",-29.4971769468414,7.5302229111726,2,14,"4,33","Soil","Cover Crops","Non-Legume",-14.1537275111761,4.36941968038605,12,50,"4,14,18,21,28,32,33,35,37,38,44,48","Rapeseed",-9.74155069582505,0,1,2,"38","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Two species",-29.4971769468414,7.5302229111726,2,14,"4,33","Soil","Cover Crops","Multiple Non-Legumes",-25.7444693015163,8.31993697089099,2,12,"4,33","Tillage Radish",-9.68160982768472,3.90122334845131,4,12,"4,33,38,48","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Two species",-29.4971769468414,7.5302229111726,2,14,"4,33","Soil","Cover Crops","Multiple Non-Legumes",-25.7444693015163,8.31993697089099,2,12,"4,33","Tillage Radish/Buckwheat",-7.66032811334825,4.77547623653662,2,8,"4,33","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Two species",-29.4971769468414,7.5302229111726,2,14,"4,33","Soil","Cover Crops","Multiple Non-Legumes",-25.7444693015163,8.31993697089099,2,12,"4,33","Rye/Vetch/Tillage Radish",0.20703933747412,0.130943174334095,1,6,"4","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Two species",-29.4971769468414,7.5302229111726,2,14,"4,33","Soil","Cover Crops","Multiple Non-Legumes",-25.7444693015163,8.31993697089099,2,12,"4,33","Cereal Rye",-17.410704608894,6.66782009181515,10,28,"14,18,21,28,32,35,37,38,44,48","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Two species",-29.4971769468414,7.5302229111726,2,14,"4,33","Soil","Cover Crops","Multiple Non-Legumes",-25.7444693015163,8.31993697089099,2,12,"4,33","Radish/Vetch",-52.0134228187919,0,1,2,"33","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Two species",-29.4971769468414,7.5302229111726,2,14,"4,33","Soil","Cover Crops","Multiple Non-Legumes",-25.7444693015163,8.31993697089099,2,12,"4,33","Cereal Rye/TillageRadish",-63.5906040268456,0,1,2,"33","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Two species",-29.4971769468414,7.5302229111726,2,14,"4,33","Soil","Cover Crops","Multiple Non-Legumes",-25.7444693015163,8.31993697089099,2,12,"4,33","Tillage Radish/Winter Triticale",-60.2348993288591,0,1,2,"33","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Two species",-29.4971769468414,7.5302229111726,2,14,"4,33","Soil","Cover Crops","Multiple Non-Legumes",-25.7444693015163,8.31993697089099,2,12,"4,33","Winter Triticale",-46.7086834733894,19.5443399443955,1,3,"35","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Two species",-29.4971769468414,7.5302229111726,2,14,"4,33","Soil","Cover Crops","Multiple Non-Legumes",-25.7444693015163,8.31993697089099,2,12,"4,33","Oat",11.1203646468528,9.78048266254775,2,5,"35,38","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Two species",-29.4971769468414,7.5302229111726,2,14,"4,33","Soil","Cover Crops","Multiple Non-Legumes",-25.7444693015163,8.31993697089099,2,12,"4,33","Cereal Rye/Vetch Rotation",-37.3094764744864,0,1,2,"38","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Two species",-29.4971769468414,7.5302229111726,2,14,"4,33","Soil","Cover Crops","Multiple Non-Legumes",-25.7444693015163,8.31993697089099,2,12,"4,33","Rapeseed",-9.74155069582505,0,1,2,"38","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Two species",-29.4971769468414,7.5302229111726,2,14,"4,33","Soil","Cover Crops","Non-Legume & Legume",0.20703933747412,0.130943174334095,1,6,"4","Tillage Radish",-9.68160982768472,3.90122334845131,4,12,"4,33,38,48","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Two species",-29.4971769468414,7.5302229111726,2,14,"4,33","Soil","Cover Crops","Non-Legume & Legume",0.20703933747412,0.130943174334095,1,6,"4","Tillage Radish/Buckwheat",-7.66032811334825,4.77547623653662,2,8,"4,33","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Two species",-29.4971769468414,7.5302229111726,2,14,"4,33","Soil","Cover Crops","Non-Legume & Legume",0.20703933747412,0.130943174334095,1,6,"4","Rye/Vetch/Tillage Radish",0.20703933747412,0.130943174334095,1,6,"4","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Two species",-29.4971769468414,7.5302229111726,2,14,"4,33","Soil","Cover Crops","Non-Legume & Legume",0.20703933747412,0.130943174334095,1,6,"4","Cereal Rye",-17.410704608894,6.66782009181515,10,28,"14,18,21,28,32,35,37,38,44,48","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Two species",-29.4971769468414,7.5302229111726,2,14,"4,33","Soil","Cover Crops","Non-Legume & Legume",0.20703933747412,0.130943174334095,1,6,"4","Radish/Vetch",-52.0134228187919,0,1,2,"33","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Two species",-29.4971769468414,7.5302229111726,2,14,"4,33","Soil","Cover Crops","Non-Legume & Legume",0.20703933747412,0.130943174334095,1,6,"4","Cereal Rye/TillageRadish",-63.5906040268456,0,1,2,"33","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Two species",-29.4971769468414,7.5302229111726,2,14,"4,33","Soil","Cover Crops","Non-Legume & Legume",0.20703933747412,0.130943174334095,1,6,"4","Tillage Radish/Winter Triticale",-60.2348993288591,0,1,2,"33","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Two species",-29.4971769468414,7.5302229111726,2,14,"4,33","Soil","Cover Crops","Non-Legume & Legume",0.20703933747412,0.130943174334095,1,6,"4","Winter Triticale",-46.7086834733894,19.5443399443955,1,3,"35","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Two species",-29.4971769468414,7.5302229111726,2,14,"4,33","Soil","Cover Crops","Non-Legume & Legume",0.20703933747412,0.130943174334095,1,6,"4","Oat",11.1203646468528,9.78048266254775,2,5,"35,38","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Two species",-29.4971769468414,7.5302229111726,2,14,"4,33","Soil","Cover Crops","Non-Legume & Legume",0.20703933747412,0.130943174334095,1,6,"4","Cereal Rye/Vetch Rotation",-37.3094764744864,0,1,2,"38","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Two species",-29.4971769468414,7.5302229111726,2,14,"4,33","Soil","Cover Crops","Non-Legume & Legume",0.20703933747412,0.130943174334095,1,6,"4","Rapeseed",-9.74155069582505,0,1,2,"38","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Two species",-29.4971769468414,7.5302229111726,2,14,"4,33","Soil","Cover Crops","Non-Legume & Legume",-52.0134228187919,0,1,2,"33","Tillage Radish",-9.68160982768472,3.90122334845131,4,12,"4,33,38,48","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Two species",-29.4971769468414,7.5302229111726,2,14,"4,33","Soil","Cover Crops","Non-Legume & Legume",-52.0134228187919,0,1,2,"33","Tillage Radish/Buckwheat",-7.66032811334825,4.77547623653662,2,8,"4,33","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Two species",-29.4971769468414,7.5302229111726,2,14,"4,33","Soil","Cover Crops","Non-Legume & Legume",-52.0134228187919,0,1,2,"33","Rye/Vetch/Tillage Radish",0.20703933747412,0.130943174334095,1,6,"4","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Two species",-29.4971769468414,7.5302229111726,2,14,"4,33","Soil","Cover Crops","Non-Legume & Legume",-52.0134228187919,0,1,2,"33","Cereal Rye",-17.410704608894,6.66782009181515,10,28,"14,18,21,28,32,35,37,38,44,48","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Two species",-29.4971769468414,7.5302229111726,2,14,"4,33","Soil","Cover Crops","Non-Legume & Legume",-52.0134228187919,0,1,2,"33","Radish/Vetch",-52.0134228187919,0,1,2,"33","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Two species",-29.4971769468414,7.5302229111726,2,14,"4,33","Soil","Cover Crops","Non-Legume & Legume",-52.0134228187919,0,1,2,"33","Cereal Rye/TillageRadish",-63.5906040268456,0,1,2,"33","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Two species",-29.4971769468414,7.5302229111726,2,14,"4,33","Soil","Cover Crops","Non-Legume & Legume",-52.0134228187919,0,1,2,"33","Tillage Radish/Winter Triticale",-60.2348993288591,0,1,2,"33","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Two species",-29.4971769468414,7.5302229111726,2,14,"4,33","Soil","Cover Crops","Non-Legume & Legume",-52.0134228187919,0,1,2,"33","Winter Triticale",-46.7086834733894,19.5443399443955,1,3,"35","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Two species",-29.4971769468414,7.5302229111726,2,14,"4,33","Soil","Cover Crops","Non-Legume & Legume",-52.0134228187919,0,1,2,"33","Oat",11.1203646468528,9.78048266254775,2,5,"35,38","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Two species",-29.4971769468414,7.5302229111726,2,14,"4,33","Soil","Cover Crops","Non-Legume & Legume",-52.0134228187919,0,1,2,"33","Cereal Rye/Vetch Rotation",-37.3094764744864,0,1,2,"38","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Two species",-29.4971769468414,7.5302229111726,2,14,"4,33","Soil","Cover Crops","Non-Legume & Legume",-52.0134228187919,0,1,2,"33","Rapeseed",-9.74155069582505,0,1,2,"38","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Two species",-29.4971769468414,7.5302229111726,2,14,"4,33","Soil","Cover Crops","Non-legume/Legume Rotation",-37.3094764744864,0,1,2,"38","Tillage Radish",-9.68160982768472,3.90122334845131,4,12,"4,33,38,48","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Two species",-29.4971769468414,7.5302229111726,2,14,"4,33","Soil","Cover Crops","Non-legume/Legume Rotation",-37.3094764744864,0,1,2,"38","Tillage Radish/Buckwheat",-7.66032811334825,4.77547623653662,2,8,"4,33","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Two species",-29.4971769468414,7.5302229111726,2,14,"4,33","Soil","Cover Crops","Non-legume/Legume Rotation",-37.3094764744864,0,1,2,"38","Rye/Vetch/Tillage Radish",0.20703933747412,0.130943174334095,1,6,"4","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Two species",-29.4971769468414,7.5302229111726,2,14,"4,33","Soil","Cover Crops","Non-legume/Legume Rotation",-37.3094764744864,0,1,2,"38","Cereal Rye",-17.410704608894,6.66782009181515,10,28,"14,18,21,28,32,35,37,38,44,48","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Two species",-29.4971769468414,7.5302229111726,2,14,"4,33","Soil","Cover Crops","Non-legume/Legume Rotation",-37.3094764744864,0,1,2,"38","Radish/Vetch",-52.0134228187919,0,1,2,"33","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Two species",-29.4971769468414,7.5302229111726,2,14,"4,33","Soil","Cover Crops","Non-legume/Legume Rotation",-37.3094764744864,0,1,2,"38","Cereal Rye/TillageRadish",-63.5906040268456,0,1,2,"33","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Two species",-29.4971769468414,7.5302229111726,2,14,"4,33","Soil","Cover Crops","Non-legume/Legume Rotation",-37.3094764744864,0,1,2,"38","Tillage Radish/Winter Triticale",-60.2348993288591,0,1,2,"33","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Two species",-29.4971769468414,7.5302229111726,2,14,"4,33","Soil","Cover Crops","Non-legume/Legume Rotation",-37.3094764744864,0,1,2,"38","Winter Triticale",-46.7086834733894,19.5443399443955,1,3,"35","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Two species",-29.4971769468414,7.5302229111726,2,14,"4,33","Soil","Cover Crops","Non-legume/Legume Rotation",-37.3094764744864,0,1,2,"38","Oat",11.1203646468528,9.78048266254775,2,5,"35,38","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Two species",-29.4971769468414,7.5302229111726,2,14,"4,33","Soil","Cover Crops","Non-legume/Legume Rotation",-37.3094764744864,0,1,2,"38","Cereal Rye/Vetch Rotation",-37.3094764744864,0,1,2,"38","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Two species",-29.4971769468414,7.5302229111726,2,14,"4,33","Soil","Cover Crops","Non-legume/Legume Rotation",-37.3094764744864,0,1,2,"38","Rapeseed",-9.74155069582505,0,1,2,"38","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","pH","Two species",0.505050505050507,0.319421985875595,1,6,"4","Soil","Cover Crops","Non-Legume",-0.994658119658122,0.297873080599022,3,15,"4,38,44","Tillage Radish",-1.09237938596491,0.445115669156888,2,8,"4,38","pH_Chemical"
"Cover crop","Chemical","pH","Two species",0.505050505050507,0.319421985875595,1,6,"4","Soil","Cover Crops","Non-Legume",-0.994658119658122,0.297873080599022,3,15,"4,38,44","Tillage Radish/Buckwheat",0.505050505050507,0.319421985875595,1,6,"4","pH_Chemical"
"Cover crop","Chemical","pH","Two species",0.505050505050507,0.319421985875595,1,6,"4","Soil","Cover Crops","Non-Legume",-0.994658119658122,0.297873080599022,3,15,"4,38,44","Rye/Vetch/Tillage Radish",-1.05652109328579,0.85147826004653,1,6,"4","pH_Chemical"
"Cover crop","Chemical","pH","Two species",0.505050505050507,0.319421985875595,1,6,"4","Soil","Cover Crops","Non-Legume",-0.994658119658122,0.297873080599022,3,15,"4,38,44","Rapeseed",-1.40350877192983,0,1,2,"38","pH_Chemical"
"Cover crop","Chemical","pH","Two species",0.505050505050507,0.319421985875595,1,6,"4","Soil","Cover Crops","Non-Legume",-0.994658119658122,0.297873080599022,3,15,"4,38,44","Oat",-1.57894736842105,0,1,2,"38","pH_Chemical"
"Cover crop","Chemical","pH","Two species",0.505050505050507,0.319421985875595,1,6,"4","Soil","Cover Crops","Non-Legume",-0.994658119658122,0.297873080599022,3,15,"4,38,44","Cereal Rye/Vetch Rotation",0.175438596491224,0,1,2,"38","pH_Chemical"
"Cover crop","Chemical","pH","Two species",0.505050505050507,0.319421985875595,1,6,"4","Soil","Cover Crops","Non-Legume",-0.994658119658122,0.297873080599022,3,15,"4,38,44","Cereal Rye",-0.0719748088169146,0.805218173639222,2,3,"38,44","pH_Chemical"
"Cover crop","Chemical","pH","Two species",0.505050505050507,0.319421985875595,1,6,"4","Soil","Cover Crops","Multiple Non-Legumes",0.505050505050507,0.319421985875595,1,6,"4","Tillage Radish",-1.09237938596491,0.445115669156888,2,8,"4,38","pH_Chemical"
"Cover crop","Chemical","pH","Two species",0.505050505050507,0.319421985875595,1,6,"4","Soil","Cover Crops","Multiple Non-Legumes",0.505050505050507,0.319421985875595,1,6,"4","Tillage Radish/Buckwheat",0.505050505050507,0.319421985875595,1,6,"4","pH_Chemical"
"Cover crop","Chemical","pH","Two species",0.505050505050507,0.319421985875595,1,6,"4","Soil","Cover Crops","Multiple Non-Legumes",0.505050505050507,0.319421985875595,1,6,"4","Rye/Vetch/Tillage Radish",-1.05652109328579,0.85147826004653,1,6,"4","pH_Chemical"
"Cover crop","Chemical","pH","Two species",0.505050505050507,0.319421985875595,1,6,"4","Soil","Cover Crops","Multiple Non-Legumes",0.505050505050507,0.319421985875595,1,6,"4","Rapeseed",-1.40350877192983,0,1,2,"38","pH_Chemical"
"Cover crop","Chemical","pH","Two species",0.505050505050507,0.319421985875595,1,6,"4","Soil","Cover Crops","Multiple Non-Legumes",0.505050505050507,0.319421985875595,1,6,"4","Oat",-1.57894736842105,0,1,2,"38","pH_Chemical"
"Cover crop","Chemical","pH","Two species",0.505050505050507,0.319421985875595,1,6,"4","Soil","Cover Crops","Multiple Non-Legumes",0.505050505050507,0.319421985875595,1,6,"4","Cereal Rye/Vetch Rotation",0.175438596491224,0,1,2,"38","pH_Chemical"
"Cover crop","Chemical","pH","Two species",0.505050505050507,0.319421985875595,1,6,"4","Soil","Cover Crops","Multiple Non-Legumes",0.505050505050507,0.319421985875595,1,6,"4","Cereal Rye",-0.0719748088169146,0.805218173639222,2,3,"38,44","pH_Chemical"
"Cover crop","Chemical","pH","Two species",0.505050505050507,0.319421985875595,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",-1.05652109328579,0.85147826004653,1,6,"4","Tillage Radish",-1.09237938596491,0.445115669156888,2,8,"4,38","pH_Chemical"
"Cover crop","Chemical","pH","Two species",0.505050505050507,0.319421985875595,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",-1.05652109328579,0.85147826004653,1,6,"4","Tillage Radish/Buckwheat",0.505050505050507,0.319421985875595,1,6,"4","pH_Chemical"
"Cover crop","Chemical","pH","Two species",0.505050505050507,0.319421985875595,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",-1.05652109328579,0.85147826004653,1,6,"4","Rye/Vetch/Tillage Radish",-1.05652109328579,0.85147826004653,1,6,"4","pH_Chemical"
"Cover crop","Chemical","pH","Two species",0.505050505050507,0.319421985875595,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",-1.05652109328579,0.85147826004653,1,6,"4","Rapeseed",-1.40350877192983,0,1,2,"38","pH_Chemical"
"Cover crop","Chemical","pH","Two species",0.505050505050507,0.319421985875595,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",-1.05652109328579,0.85147826004653,1,6,"4","Oat",-1.57894736842105,0,1,2,"38","pH_Chemical"
"Cover crop","Chemical","pH","Two species",0.505050505050507,0.319421985875595,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",-1.05652109328579,0.85147826004653,1,6,"4","Cereal Rye/Vetch Rotation",0.175438596491224,0,1,2,"38","pH_Chemical"
"Cover crop","Chemical","pH","Two species",0.505050505050507,0.319421985875595,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",-1.05652109328579,0.85147826004653,1,6,"4","Cereal Rye",-0.0719748088169146,0.805218173639222,2,3,"38,44","pH_Chemical"
"Cover crop","Chemical","pH","Two species",0.505050505050507,0.319421985875595,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",0.175438596491224,0,1,2,"38","Tillage Radish",-1.09237938596491,0.445115669156888,2,8,"4,38","pH_Chemical"
"Cover crop","Chemical","pH","Two species",0.505050505050507,0.319421985875595,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",0.175438596491224,0,1,2,"38","Tillage Radish/Buckwheat",0.505050505050507,0.319421985875595,1,6,"4","pH_Chemical"
"Cover crop","Chemical","pH","Two species",0.505050505050507,0.319421985875595,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",0.175438596491224,0,1,2,"38","Rye/Vetch/Tillage Radish",-1.05652109328579,0.85147826004653,1,6,"4","pH_Chemical"
"Cover crop","Chemical","pH","Two species",0.505050505050507,0.319421985875595,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",0.175438596491224,0,1,2,"38","Rapeseed",-1.40350877192983,0,1,2,"38","pH_Chemical"
"Cover crop","Chemical","pH","Two species",0.505050505050507,0.319421985875595,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",0.175438596491224,0,1,2,"38","Oat",-1.57894736842105,0,1,2,"38","pH_Chemical"
"Cover crop","Chemical","pH","Two species",0.505050505050507,0.319421985875595,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",0.175438596491224,0,1,2,"38","Cereal Rye/Vetch Rotation",0.175438596491224,0,1,2,"38","pH_Chemical"
"Cover crop","Chemical","pH","Two species",0.505050505050507,0.319421985875595,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",0.175438596491224,0,1,2,"38","Cereal Rye",-0.0719748088169146,0.805218173639222,2,3,"38,44","pH_Chemical"
"Cover crop","Chemical","Phosphorous","Two species",10.1245628058282,2.47472127729119,2,14,"4,33","Soil","Cover Crops","Non-Legume",-0.116326716684843,1.53188686004405,5,32,"4,21,25,33,38","Tillage Radish",2.53444379111212,1.69732602828568,3,10,"4,33,38","Phosphorous_Chemical"
